order_id,reviewer_id,product_id,review_text,rating,review_date
ORDTA9D13EC557,CSTMA4DA9,ETWS9C12AD,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-03-13
ORDTA9D13EC557,CSTMA4DA9,ETWS2837EF,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-03-02
ORDT6EC92EB79A,CSTMB5125,ETWSC2F190,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-10-10
ORDTAB17897A3F,CSTMA2341,ETWS5E783F,Pengiriman cepat dan kemasannya rapi!,1.5,2025-02-25
ORDTAB17897A3F,CSTMA2341,ETWS3039FF,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-02-01
ORDTAB17897A3F,CSTMA2341,ETWSF98833,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-10-15
ORDT1300733FC5,CSTM92D66,ETWSE57396,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-01-31
ORDT1300733FC5,CSTM92D66,ETWSEAA76C,Tasnya sangat bagus dan kuat!,5.0,2024-10-25
ORDT2A0777C836,CSTMB011C,ETWS3ECD2D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2024-09-06
ORDT675C70C746,CSTM6FB9B,ETWSAA1D9A,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-01-19
ORDT675C70C746,CSTM6FB9B,ETWS7923D4,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2024-08-31
ORDTB33C5F3FD0,CSTMCF37B,ETWSA454CE,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-07-19
ORDTB33C5F3FD0,CSTMCF37B,ETWSCCC2AE,"Modelnya trendi, saya suka!",2.0,2024-11-26
ORDTC73BC50B05,CSTM05624,ETWS89F602,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-03-15
ORDTC73BC50B05,CSTM05624,ETWSD5A198,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-03-05
ORDTA38AC5D5F5,CSTM159E5,ETWS64AE2A,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-01-07
ORDTA38AC5D5F5,CSTM159E5,ETWS3F526B,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-02-20
ORDT0E87096B2F,CSTMAECE4,ETWSCCC2AE,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-09-24
ORDT5A39B2E5EC,CSTM3F96A,ETWSCFDEAF,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-02-15
ORDT5A39B2E5EC,CSTM3F96A,ETWS8E3F3C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-03-27
ORDT5A39B2E5EC,CSTM3F96A,ETWSD3092D,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2024-06-20
ORDT34B93A1936,CSTM05E2F,ETWS69678C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-10-26
ORDT34B93A1936,CSTM05E2F,ETWSA1EF39,Tasnya sangat bagus dan kuat!,5.0,2024-08-27
ORDT36840C6D9E,CSTM01175,ETWSE327E6,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2025-02-28
ORDT36840C6D9E,CSTM01175,ETWS7FA24D,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-01-30
ORDT155F2FD74D,CSTMC81D5,ETWS7C75AA,Tasnya sangat bagus dan kuat!,3.5,2024-08-15
ORDT155F2FD74D,CSTMC81D5,ETWS8A3DEA,Pengiriman cepat dan kemasannya rapi!,2.0,2025-03-25
ORDT32FB7DBC78,CSTMF9414,ETWS0C0E22,Tasnya sangat bagus dan kuat!,1.5,2025-03-26
ORDT32FB7DBC78,CSTMF9414,ETWS6D8C3D,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-02-14
ORDT32FB7DBC78,CSTMF9414,ETWSC15EE8,"Warnanya cantik, persis seperti di foto.",3.5,2025-02-09
ORDT17FE7EF5F4,CSTME0E8F,ETWSE57396,"Modelnya trendi, saya suka!",4.0,2024-11-20
ORDT2DAF54D164,CSTM1A3A6,ETWS0078F3,Tasnya sangat bagus dan kuat!,4.5,2025-02-04
ORDT2DAF54D164,CSTM1A3A6,ETWS9E6948,"Warnanya cantik, persis seperti di foto.",2.5,2024-11-26
ORDTA03C2EA80D,CSTMFE227,ETWS2A7149,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-01-19
ORDT2765BED648,CSTM95BC4,ETWS3726EE,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-05-03
ORDT2765BED648,CSTM95BC4,ETWS0A5B45,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-03-16
ORDT04CF83D8C3,CSTM34548,ETWSFBC9AB,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-09-29
ORDTED7BEBDC99,CSTM6B94E,ETWS4925F2,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-03-29
ORDTED7BEBDC99,CSTM6B94E,ETWS187C0A,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-08-22
ORDTED7BEBDC99,CSTM6B94E,ETWS0B5C2F,"Warnanya cantik, persis seperti di foto.",1.5,2024-10-05
ORDT5302E8AD6F,CSTME525E,ETWSAAEB9B,Pengiriman cepat dan kemasannya rapi!,4.5,2024-12-23
ORDT7BFC4362B0,CSTMFE2A1,ETWSEF06D1,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-09-18
ORDT48527C98C4,CSTMFB0A2,ETWSBCD4D6,"Modelnya trendi, saya suka!",4.5,2025-01-26
ORDT48527C98C4,CSTMFB0A2,ETWS639911,Tasnya sangat bagus dan kuat!,2.5,2025-02-21
ORDT96BF3090DE,CSTME445B,ETWS7B72E4,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-02-15
ORDT42EF0C0DF3,CSTM95E70,ETWS290A73,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2024-08-11
ORDT42EF0C0DF3,CSTM95E70,ETWS0A5B45,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-02-17
ORDT42EF0C0DF3,CSTM95E70,ETWSA7F69E,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-02-15
ORDTAE045CC8C1,CSTM55747,ETWS4C2B22,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-03-28
ORDTE2EAE56EEA,CSTM22E5C,ETWS147D3F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-05-28
ORDTE2EAE56EEA,CSTM22E5C,ETWS048321,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2025-03-24
ORDTE2EAE56EEA,CSTM22E5C,ETWS321D7C,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-12-29
ORDTEDC0E755EB,CSTMBAB18,ETWS5913FA,Tasnya sangat bagus dan kuat!,2.5,2024-08-20
ORDT5ECB4D2221,CSTM923AD,ETWSCB253C,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-12-05
ORDT5ECB4D2221,CSTM923AD,ETWS429354,"Modelnya trendi, saya suka!",1.5,2025-02-13
ORDT5ECB4D2221,CSTM923AD,ETWS7B72E4,"Modelnya trendi, saya suka!",4.5,2025-01-10
ORDT0047B73908,CSTMEB5CD,ETWS15E214,Pengiriman cepat dan kemasannya rapi!,3.0,2024-12-15
ORDT0047B73908,CSTMEB5CD,ETWS844A3F,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-03-30
ORDT0047B73908,CSTMEB5CD,ETWS4D61EB,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-12-01
ORDTF24C866A36,CSTM42DE0,ETWS01B462,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-08-12
ORDTF24C866A36,CSTM42DE0,ETWS0939F5,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2024-08-17
ORDTC99989C5E1,CSTM6D595,ETWSBD5110,Pengiriman cepat dan kemasannya rapi!,3.0,2025-01-19
ORDTC99989C5E1,CSTM6D595,ETWS3039FF,Tasnya sangat bagus dan kuat!,1.0,2025-03-28
ORDTC99989C5E1,CSTM6D595,ETWSB0CE33,"Warnanya cantik, persis seperti di foto.",2.5,2025-03-18
ORDT27B07C3DDF,CSTMF87AB,ETWS42C680,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-02-03
ORDT27B07C3DDF,CSTMF87AB,ETWSC2F190,Pengiriman cepat dan kemasannya rapi!,1.5,2024-12-09
ORDT27B07C3DDF,CSTMF87AB,ETWS974000,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2025-03-29
ORDT5BE8015BE2,CSTMAAC4F,ETWSFF9288,Tasnya sangat bagus dan kuat!,3.0,2025-01-23
ORDT5BE8015BE2,CSTMAAC4F,ETWS21CDBB,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-01-08
ORDT5C8898A8C7,CSTM362A7,ETWSBCB1C5,Tasnya sangat bagus dan kuat!,2.5,2025-01-06
ORDT5C8898A8C7,CSTM362A7,ETWS21CDBB,"Modelnya trendi, saya suka!",3.5,2024-11-01
ORDT5C8898A8C7,CSTM362A7,ETWSB88758,"Modelnya trendi, saya suka!",4.0,2024-12-31
ORDTB35803815A,CSTMC4818,ETWS09ECC7,Pengiriman cepat dan kemasannya rapi!,2.5,2024-09-05
ORDTB35803815A,CSTMC4818,ETWS260C72,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-10-20
ORDTA49E76377A,CSTM0A363,ETWSF1AB1E,Tasnya sangat bagus dan kuat!,2.0,2025-02-13
ORDTA49E76377A,CSTM0A363,ETWS01B462,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2025-01-04
ORDTA49E76377A,CSTM0A363,ETWSB0A30D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-12-07
ORDT288949527A,CSTM47CA9,ETWS0FEC58,"Modelnya trendi, saya suka!",3.5,2025-01-30
ORDT288949527A,CSTM47CA9,ETWSFF8087,"Warnanya cantik, persis seperti di foto.",3.0,2025-02-09
ORDT288949527A,CSTM47CA9,ETWS844A3F,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-12-11
ORDT4296857B1B,CSTMDBD44,ETWS13A08B,"Modelnya trendi, saya suka!",3.0,2024-12-06
ORDTDE089769E9,CSTMC49A6,ETWS21CDBB,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-19
ORDTA342B9531D,CSTMA23FD,ETWSD5A198,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-08-20
ORDTA342B9531D,CSTMA23FD,ETWS8E664D,"Warnanya cantik, persis seperti di foto.",3.0,2024-07-22
ORDTA342B9531D,CSTMA23FD,ETWS287348,Tasnya sangat bagus dan kuat!,1.5,2024-09-06
ORDT13E5B39F55,CSTMD832F,ETWSE4F858,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2025-02-27
ORDT13E5B39F55,CSTMD832F,ETWSBB9309,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-08-13
ORDT13E5B39F55,CSTMD832F,ETWS79A897,"Modelnya trendi, saya suka!",1.5,2025-03-27
ORDT3056633103,CSTMACB72,ETWS3997BE,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2025-03-02
ORDT3056633103,CSTMACB72,ETWSD5A198,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-11-30
ORDT98C97D9D18,CSTM3C483,ETWSB99997,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2025-03-27
ORDTC9CA5167EF,CSTMD7D07,ETWS6EB379,"Warnanya cantik, persis seperti di foto.",2.0,2024-07-10
ORDTC9CA5167EF,CSTMD7D07,ETWSAA8E74,Pengiriman cepat dan kemasannya rapi!,2.5,2025-03-24
ORDTC9CA5167EF,CSTMD7D07,ETWSC14251,"Modelnya trendi, saya suka!",3.5,2024-10-13
ORDTC62D369366,CSTM82056,ETWS4C2B22,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-11-21
ORDTC62D369366,CSTM82056,ETWSEFFE8E,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-02-20
ORDTC62D369366,CSTM82056,ETWSEDCF87,"Modelnya trendi, saya suka!",2.5,2024-11-18
ORDTE44510DAD2,CSTM59EE2,ETWS3148F6,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2024-11-01
ORDTE44510DAD2,CSTM59EE2,ETWS5CEB66,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-11-27
ORDTF6446EA996,CSTM8E745,ETWS278D45,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-03-25
ORDTF6446EA996,CSTM8E745,ETWSD70236,"Warnanya cantik, persis seperti di foto.",4.5,2025-03-10
ORDTB351C3720C,CSTM1D56B,ETWSBD84E3,"Warnanya cantik, persis seperti di foto.",4.5,2025-02-24
ORDTB351C3720C,CSTM1D56B,ETWSBD5110,"Warnanya cantik, persis seperti di foto.",1.0,2025-03-10
ORDTB351C3720C,CSTM1D56B,ETWS97A4DF,Tasnya sangat bagus dan kuat!,2.5,2025-01-30
ORDT1A185EA2AA,CSTMD1EB4,ETWS185CED,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-11-04
ORDTD380FA7A92,CSTM80FCA,ETWS2DE514,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-12-27
ORDTD380FA7A92,CSTM80FCA,ETWSFBC9AB,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-12-19
ORDTD380FA7A92,CSTM80FCA,ETWS1A1A80,Pengiriman cepat dan kemasannya rapi!,2.5,2024-08-29
ORDTEE110755DF,CSTM937A1,ETWS3039FF,"Modelnya trendi, saya suka!",1.5,2024-04-14
ORDTEE110755DF,CSTM937A1,ETWS2B899E,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-03-28
ORDTEE110755DF,CSTM937A1,ETWS2E2232,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-11-30
ORDT06462400F7,CSTM1FC3B,ETWS72F258,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-03-16
ORDTD8C83932D4,CSTMC0672,ETWSDFB723,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-09-27
ORDT693BF6B677,CSTMC6005,ETWSCB253C,Pengiriman cepat dan kemasannya rapi!,1.5,2024-09-03
ORDT693BF6B677,CSTMC6005,ETWSEC0709,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-11-11
ORDT693BF6B677,CSTMC6005,ETWSF91B79,"Warnanya cantik, persis seperti di foto.",4.5,2024-06-06
ORDTC87B225C38,CSTM53476,ETWSE75C86,"Warnanya cantik, persis seperti di foto.",1.0,2025-01-26
ORDT2073CEC239,CSTM40BC7,ETWS6BDFB5,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-01-12
ORDT2073CEC239,CSTM40BC7,ETWS0C0E22,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-03-19
ORDT31421FC6CD,CSTM4EAC4,ETWS5E783F,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2024-11-28
ORDT31421FC6CD,CSTM4EAC4,ETWSBB9309,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-01-16
ORDT31421FC6CD,CSTM4EAC4,ETWSC1F28E,Tasnya sangat bagus dan kuat!,1.5,2025-03-28
ORDT2F63CF7A34,CSTM83D75,ETWSAAEB9B,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-06-27
ORDT56CB061913,CSTM451F0,ETWS42C680,Pengiriman cepat dan kemasannya rapi!,5.0,2025-01-01
ORDT56CB061913,CSTM451F0,ETWS11DABC,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-02-10
ORDT56CB061913,CSTM451F0,ETWSD583D5,Tasnya sangat bagus dan kuat!,4.0,2025-03-15
ORDT6AA772AC95,CSTM1F2BE,ETWSFF9288,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-02-28
ORDT6AA772AC95,CSTM1F2BE,ETWS8ADE55,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-12-04
ORDT6AA772AC95,CSTM1F2BE,ETWS96A08D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-01-02
ORDT6C142A0B9C,CSTME6954,ETWS0078F3,"Warnanya cantik, persis seperti di foto.",1.0,2024-09-25
ORDT6C142A0B9C,CSTME6954,ETWS8E3F3C,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-06-15
ORDT6C142A0B9C,CSTME6954,ETWSF98833,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-09-16
ORDTE42A3E1597,CSTM2FED6,ETWSFAF604,"Modelnya trendi, saya suka!",4.5,2025-03-28
ORDTE42A3E1597,CSTM2FED6,ETWS3726EE,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-21
ORDTF95091B1FA,CSTM7ACFE,ETWSB35690,"Modelnya trendi, saya suka!",3.5,2025-02-15
ORDT61C35DF379,CSTM0E5C4,ETWSC97B66,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2025-02-17
ORDT61C35DF379,CSTM0E5C4,ETWSB99997,"Warnanya cantik, persis seperti di foto.",4.0,2025-01-21
ORDT61C35DF379,CSTM0E5C4,ETWSEA5DB1,Pengiriman cepat dan kemasannya rapi!,3.0,2024-07-05
ORDT40DB9E8A3C,CSTM477C0,ETWS8E664D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-03-14
ORDT40DB9E8A3C,CSTM477C0,ETWS3C8DCE,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-01-28
ORDT40DB9E8A3C,CSTM477C0,ETWSF98833,Tasnya sangat bagus dan kuat!,4.5,2025-01-03
ORDT090A608DDB,CSTM50958,ETWSC56AB3,"Warnanya cantik, persis seperti di foto.",1.5,2024-04-16
ORDT090A608DDB,CSTM50958,ETWS0FE105,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-09-21
ORDT9E21EBB4D2,CSTM854AA,ETWS147D3F,Pengiriman cepat dan kemasannya rapi!,3.0,2024-12-10
ORDT9E21EBB4D2,CSTM854AA,ETWS1A1A80,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2024-11-10
ORDT9E21EBB4D2,CSTM854AA,ETWS13FDB0,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-01-22
ORDT816BDC07AD,CSTM34E6E,ETWSEB596D,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-03-21
ORDT8EA654FAA1,CSTM24CF1,ETWSE2C09C,Pengiriman cepat dan kemasannya rapi!,3.5,2024-12-24
ORDT8EA654FAA1,CSTM24CF1,ETWSFF8087,Pengiriman cepat dan kemasannya rapi!,1.5,2024-11-01
ORDT8EA654FAA1,CSTM24CF1,ETWS81866D,Tasnya sangat bagus dan kuat!,1.5,2025-02-28
ORDTC3F431C747,CSTM3EE1F,ETWS287348,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2024-05-10
ORDT9F8F70933A,CSTM7339A,ETWSC795D1,Pengiriman cepat dan kemasannya rapi!,3.0,2025-03-06
ORDT82E3AB8100,CSTM1E772,ETWS354FFC,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-01-20
ORDT82E3AB8100,CSTM1E772,ETWSFF8087,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-03-08
ORDTD709F8C0EA,CSTM15885,ETWS2837EF,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-11-16
ORDTFDAFDF92A2,CSTM3F799,ETWSEE4EB9,"Warnanya cantik, persis seperti di foto.",4.0,2025-03-23
ORDT2C25DBFBAE,CSTM54319,ETWSC795D1,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-03-23
ORDT2C25DBFBAE,CSTM54319,ETWSD47AEE,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-03-10
ORDTB886F7218C,CSTM8D059,ETWSD583D5,Tasnya sangat bagus dan kuat!,4.0,2025-03-17
ORDTB886F7218C,CSTM8D059,ETWS0AF595,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-11-14
ORDT63A53F10CD,CSTM8C46F,ETWSC2F190,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-01-23
ORDT63A53F10CD,CSTM8C46F,ETWS7FA24D,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-02-05
ORDT63A53F10CD,CSTM8C46F,ETWSAFD4E4,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-12-26
ORDT60D3182BB3,CSTMA4083,ETWS2F0E0E,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-04-14
ORDTC74DF41564,CSTMDF34B,ETWSCFDEAF,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-02-26
ORDTC74DF41564,CSTMDF34B,ETWS880095,Tasnya sangat bagus dan kuat!,4.0,2024-11-12
ORDTCD209CFBFB,CSTM1BBEA,ETWS8ADE55,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-10-22
ORDTCD209CFBFB,CSTM1BBEA,ETWSF98833,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2024-10-06
ORDTCD209CFBFB,CSTM1BBEA,ETWS287348,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-12-20
ORDTD239CF5B43,CSTM4F3DB,ETWS9BBEE2,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-03-26
ORDTD239CF5B43,CSTM4F3DB,ETWS4963A7,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-10-21
ORDT833A3181E5,CSTM3A32D,ETWS42C680,"Modelnya trendi, saya suka!",4.5,2024-09-29
ORDT833A3181E5,CSTM3A32D,ETWS959BF3,"Warnanya cantik, persis seperti di foto.",3.5,2025-02-04
ORDTC86A1BF5DF,CSTM46935,ETWSEC0709,"Modelnya trendi, saya suka!",1.5,2025-01-30
ORDT8C2E6604F2,CSTM729B7,ETWS11DABC,Tasnya sangat bagus dan kuat!,5.0,2025-03-07
ORDT8C2E6604F2,CSTM729B7,ETWS21CDBB,"Modelnya trendi, saya suka!",1.5,2024-12-23
ORDTEC94534FB0,CSTMD1B36,ETWSD96432,Tasnya sangat bagus dan kuat!,4.5,2024-11-30
ORDTEC94534FB0,CSTMD1B36,ETWS6B7895,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2025-02-08
ORDTEC94534FB0,CSTMD1B36,ETWSA86E4D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2024-12-31
ORDT132B13C943,CSTM7AF8C,ETWS6E8ADD,"Modelnya trendi, saya suka!",1.5,2024-03-11
ORDT132B13C943,CSTM7AF8C,ETWSE7A5A1,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-12-08
ORDT48891C01EF,CSTMEE1CD,ETWS6B9AAC,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-20
ORDT48891C01EF,CSTMEE1CD,ETWSE6CE28,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-01-21
ORDT48891C01EF,CSTMEE1CD,ETWS42C680,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-03-10
ORDT193B7C2429,CSTM6A896,ETWSDBCA47,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-03-08
ORDT193B7C2429,CSTM6A896,ETWS4925F2,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2024-08-01
ORDTB04E90A48A,CSTM62E9E,ETWS82BE68,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-01-27
ORDTB04E90A48A,CSTM62E9E,ETWSFAF604,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-12-15
ORDTB04E90A48A,CSTM62E9E,ETWS957CDD,"Warnanya cantik, persis seperti di foto.",1.5,2024-09-09
ORDT2DBC70AB0B,CSTME2CB8,ETWSFF8087,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-10-02
ORDTE98FD72F64,CSTMB742B,ETWS0FEC58,Pengiriman cepat dan kemasannya rapi!,4.0,2025-01-11
ORDTE98FD72F64,CSTMB742B,ETWS01B92D,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-06-22
ORDTE98FD72F64,CSTMB742B,ETWS043689,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-05-09
ORDT9F6DCFC86B,CSTM37FE2,ETWSD47AEE,Tasnya sangat bagus dan kuat!,1.5,2024-10-28
ORDT9F6DCFC86B,CSTM37FE2,ETWS1503F8,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-01-20
ORDT05352D38D9,CSTM7201B,ETWSAAEB9B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-03-17
ORDT05352D38D9,CSTM7201B,ETWS553A67,"Modelnya trendi, saya suka!",2.5,2025-02-14
ORDT05352D38D9,CSTM7201B,ETWS185CED,"Warnanya cantik, persis seperti di foto.",4.0,2024-12-02
ORDTA715C1B7CA,CSTM010CB,ETWSD65441,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2025-02-04
ORDTF3CADEAED7,CSTM0375F,ETWS9E6948,"Warnanya cantik, persis seperti di foto.",4.5,2024-07-23
ORDTF3CADEAED7,CSTM0375F,ETWSCCC2AE,"Warnanya cantik, persis seperti di foto.",2.0,2024-07-31
ORDTF3CADEAED7,CSTM0375F,ETWSE4184F,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-12-10
ORDTBCE36E5598,CSTM35D2B,ETWSF25249,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-08-13
ORDTBCE36E5598,CSTM35D2B,ETWS11DABC,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-08-14
ORDTBCE36E5598,CSTM35D2B,ETWSAA367B,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-10-21
ORDTC20B80788A,CSTM4FF07,ETWSB21454,"Modelnya trendi, saya suka!",1.5,2024-09-11
ORDTC20B80788A,CSTM4FF07,ETWSF1AB1E,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-02-04
ORDT7FAE0A4072,CSTMA75E3,ETWS553A67,"Modelnya trendi, saya suka!",2.5,2025-02-07
ORDT7FAE0A4072,CSTMA75E3,ETWS01B462,Tasnya sangat bagus dan kuat!,2.5,2024-12-17
ORDT7FAE0A4072,CSTMA75E3,ETWSFAF604,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-02-05
ORDT9639F0DF01,CSTM7EFDA,ETWS13FDB0,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-11-25
ORDTBEED99C499,CSTM7B545,ETWSF10659,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-02-27
ORDT6BAEC272C9,CSTM3AFF2,ETWS553A67,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-06-13
ORDT6BAEC272C9,CSTM3AFF2,ETWS80D7CD,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-07-16
ORDT730278E623,CSTM8BA94,ETWS21CDBB,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-09-16
ORDT730278E623,CSTM8BA94,ETWSE6CE28,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-11-18
