order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT97D4532BCA,CSTMB0F78,ETWSA7F69E,3,2024-01-11,Selesai,J&T,OVO,657000
ORDT97D4532BCA,CSTMB0F78,ETWS7923D4,1,2024-01-11,Selesai,J&T,OVO,519000
ORDT74774B23E7,CSTM6F096,ETWS64AE2A,2,2024-06-03,Selesai,JNE,DANA,369000
ORDT74774B23E7,CSTM6F096,ETWS639911,2,2024-06-03,Selesai,JNE,DANA,739100
ORDT2A161FBE57,CSTMA7D37,ETWSE4F858,2,2024-06-26,Selesai,JNE,BRI,544600
ORDT2A161FBE57,CSTMA7D37,ETWS01B92D,3,2024-06-26,Selesai,JNE,BRI,837000
ORDT2A161FBE57,CSTMA7D37,ETWS3E9FF6,3,2024-06-26,Selesai,JNE,BRI,1047000
ORDT7AA49F6DF0,CSTMAC19C,ETWS193F00,3,2024-06-04,Selesai,JNE,BCA,664200
ORDT7AA49F6DF0,CSTMAC19C,ETWS4963A7,3,2024-06-04,Selesai,JNE,BCA,597000
ORDTFEC6B69EF3,CSTM1B79E,ETWS3726B0,2,2025-01-09,Selesai,J&T,GoPay,78000
ORDTFEC6B69EF3,CSTM1B79E,ETWS82BE68,3,2025-01-09,Selesai,J&T,GoPay,225150
ORDTFEC6B69EF3,CSTM1B79E,ETWS3ECD2D,1,2025-01-09,Selesai,J&T,GoPay,464550
ORDTE84BC212B9,CSTMDB846,ETWSC1F28E,1,2024-02-05,Selesai,SiCepat,Mandiri,275080
ORDTE84BC212B9,CSTMDB846,ETWS553A67,1,2024-02-05,Selesai,SiCepat,Mandiri,237300
ORDTE84BC212B9,CSTMDB846,ETWS64AE2A,3,2024-02-05,Selesai,SiCepat,Mandiri,553500
ORDT413089E73C,CSTM34C97,ETWS64AE2A,2,2024-06-19,Selesai,SiCepat,BNI,369000
ORDT413089E73C,CSTM34C97,ETWS193F00,1,2024-06-19,Selesai,SiCepat,BNI,221400
ORDT18737DED34,CSTMD9E8E,ETWSE2C09C,2,2024-05-06,Selesai,J&T,Mandiri,218000
ORDTE54606070B,CSTMCCED9,ETWS354FFC,3,2024-04-21,Selesai,JNE,GoPay,255000
ORDTE54606070B,CSTMCCED9,ETWS21CDBB,3,2024-04-21,Selesai,JNE,GoPay,553500
ORDTE54606070B,CSTMCCED9,ETWS4963A7,2,2024-04-21,Selesai,JNE,GoPay,398000
ORDT80A3A4415B,CSTM45402,ETWSFF9288,3,2024-05-26,Selesai,JNE,BNI,1653240
ORDT80A3A4415B,CSTM45402,ETWS5378A5,2,2024-05-26,Selesai,JNE,BNI,190000
ORDT80A3A4415B,CSTM45402,ETWS42C680,1,2024-05-26,Selesai,JNE,BNI,159000
ORDT6946C363AD,CSTM35079,ETWSB58FD7,2,2025-02-12,Selesai,SiCepat,BRI,518000
ORDT6946C363AD,CSTM35079,ETWSDD7EA1,3,2025-02-12,Selesai,SiCepat,BRI,681150
ORDTF0AEF20C5E,CSTM4789D,ETWS8A3FA6,3,2025-02-08,Selesai,JNE,BCA,255000
ORDTF0AEF20C5E,CSTM4789D,ETWS10DD2D,2,2025-02-08,Selesai,JNE,BCA,490000
ORDTF0AEF20C5E,CSTM4789D,ETWSF10659,1,2025-02-08,Selesai,JNE,BCA,208050
ORDTB1A0822222,CSTMDA721,ETWS0EDB31,1,2024-07-05,Selesai,JNE,BCA,109000
ORDTB1A0822222,CSTMDA721,ETWS371852,1,2024-07-05,Selesai,JNE,BCA,181300
ORDTB1A0822222,CSTMDA721,ETWS5CEB66,1,2024-07-05,Selesai,JNE,BCA,219000
ORDTC6535D690D,CSTMCA72E,ETWS580551,2,2024-09-10,Selesai,JNE,BNI,698000
ORDTC6535D690D,CSTMCA72E,ETWS3E9FF6,2,2024-09-10,Selesai,JNE,BNI,698000
ORDTC6535D690D,CSTMCA72E,ETWS8E3F3C,3,2024-09-10,Selesai,JNE,BNI,510150
ORDT9AB93C862C,CSTM5302E,ETWSD96432,1,2025-02-24,Dikirim,JNE,GoPay,429000
ORDT9AB93C862C,CSTM5302E,ETWS58F1ED,1,2025-02-24,Dikirim,JNE,GoPay,99000
ORDT0CEE15C788,CSTM15602,ETWS1362A3,3,2025-01-07,Selesai,J&T,OVO,1515240
ORDT3D0870BA89,CSTM970F8,ETWSAA2917,1,2024-05-09,Selesai,JNE,GoPay,167200
ORDT3D0870BA89,CSTM970F8,ETWS0EDB31,3,2024-05-09,Selesai,JNE,GoPay,327000
ORDT3D0870BA89,CSTM970F8,ETWSCE3DE3,1,2024-05-09,Selesai,JNE,GoPay,152550
ORDT67A92CDE96,CSTM08E30,ETWS80D7CD,3,2024-03-02,Selesai,SiCepat,COD,1279650
ORDT67A92CDE96,CSTM08E30,ETWS198C1F,3,2024-03-02,Selesai,SiCepat,COD,600000
ORDT84D96DDEAE,CSTM6230A,ETWS89F602,1,2024-11-26,Selesai,JNE,BNI,239600
ORDT232075BFE5,CSTM684C2,ETWSB0CE33,2,2024-11-07,Selesai,SiCepat,BRI,934200
ORDT232075BFE5,CSTM684C2,ETWSF8003C,1,2024-11-07,Selesai,SiCepat,BRI,616550
ORDT232075BFE5,CSTM684C2,ETWSB74AEA,1,2024-11-07,Selesai,SiCepat,BRI,279000
ORDTF28573C323,CSTMDE636,ETWS01B92D,2,2025-02-27,Pending,JNE,OVO,558000
ORDT3AEB873E3A,CSTM00FC2,ETWS80D7CD,3,2025-01-21,Selesai,JNE,Mandiri,1279650
ORDT3AEB873E3A,CSTM00FC2,ETWSCCC2AE,2,2025-01-21,Selesai,JNE,Mandiri,199000
ORDT3AEB873E3A,CSTM00FC2,ETWS959BF3,2,2025-01-21,Selesai,JNE,Mandiri,378000
ORDT765EC3768C,CSTM52544,ETWSFAF604,2,2024-11-13,Selesai,JNE,BNI,78000
ORDTEF81C854F5,CSTM59A41,ETWS0BEE0B,2,2024-11-07,Selesai,J&T,BRI,358000
ORDTEF81C854F5,CSTM59A41,ETWS766811,2,2024-11-07,Selesai,J&T,BRI,388700
ORDTEF81C854F5,CSTM59A41,ETWSCC736B,1,2024-11-07,Selesai,J&T,BRI,429000
ORDT8638A14301,CSTM57B11,ETWS82BE68,3,2024-05-24,Selesai,SiCepat,COD,225150
ORDT8638A14301,CSTM57B11,ETWSC1F28E,2,2024-05-24,Selesai,SiCepat,COD,550160
ORDT8638A14301,CSTM57B11,ETWS58F1ED,3,2024-05-24,Selesai,SiCepat,COD,297000
ORDT7F473E256F,CSTMB9719,ETWSEE4EB9,3,2024-01-10,Selesai,J&T,Mandiri,478500
ORDT64266B1126,CSTMAFCF4,ETWSEB596D,2,2024-05-21,Selesai,JNE,BNI,98000
ORDT44476794F7,CSTM04290,ETWS64AE2A,2,2024-03-03,Selesai,J&T,GoPay,369000
ORDT44476794F7,CSTM04290,ETWS01B462,1,2024-03-03,Selesai,J&T,GoPay,399000
ORDT44476794F7,CSTM04290,ETWS371852,1,2024-03-03,Selesai,J&T,GoPay,181300
ORDTBCBF6287E5,CSTMAFBBD,ETWS371852,1,2024-11-21,Selesai,J&T,BCA,181300
ORDTBCBF6287E5,CSTMAFBBD,ETWSD12D7A,1,2024-11-21,Selesai,J&T,BCA,249000
ORDTBCBF6287E5,CSTMAFBBD,ETWS0939F5,1,2024-11-21,Selesai,J&T,BCA,499000
ORDT60FF837FC8,CSTMBC7A6,ETWS488936,3,2024-02-09,Selesai,JNE,BNI,927000
ORDT60FF837FC8,CSTMBC7A6,ETWSE4184F,2,2024-02-09,Selesai,JNE,BNI,110000
ORDT61CC7B652F,CSTM0EF26,ETWS3692EB,1,2025-01-17,Selesai,J&T,BCA,151050
ORDTEC6531FC57,CSTM5EA87,ETWSFF9288,2,2024-02-11,Selesai,SiCepat,GoPay,1102160
ORDTEC6531FC57,CSTM5EA87,ETWSD3092D,1,2024-02-11,Selesai,SiCepat,GoPay,422280
ORDTFA932BB1C8,CSTMB4F53,ETWSE57396,3,2024-06-28,Selesai,J&T,OVO,147000
ORDTFA932BB1C8,CSTMB4F53,ETWSEA5DB1,1,2024-06-28,Selesai,J&T,OVO,239500
ORDTFA932BB1C8,CSTMB4F53,ETWSB0CE33,3,2024-06-28,Selesai,J&T,OVO,1401300
ORDT29750D985A,CSTMCBFD8,ETWS488936,1,2024-08-09,Selesai,J&T,COD,309000
ORDT29750D985A,CSTMCBFD8,ETWS13FDB0,1,2024-08-09,Selesai,J&T,COD,426550
ORDTC0EA552CF2,CSTM5329E,ETWS185CED,2,2024-01-22,Selesai,J&T,BRI,898000
ORDTC0EA552CF2,CSTM5329E,ETWS20F48E,3,2024-01-22,Selesai,J&T,BRI,927000
ORDTB7EA5C24A8,CSTME8F3B,ETWSCB253C,3,2024-04-02,Selesai,J&T,OVO,816900
ORDTB7EA5C24A8,CSTME8F3B,ETWS766811,1,2024-04-02,Selesai,J&T,OVO,194350
ORDT2E6CD93D0A,CSTM9DF16,ETWS198C1F,1,2024-09-01,Selesai,JNE,DANA,200000
ORDT2E6CD93D0A,CSTM9DF16,ETWS0BEE0B,2,2024-09-01,Selesai,JNE,DANA,358000
ORDT2E6CD93D0A,CSTM9DF16,ETWS043689,1,2024-09-01,Selesai,JNE,DANA,171600
ORDT92A93FBA54,CSTM5FCFE,ETWSEB97AA,2,2024-04-08,Selesai,JNE,DANA,1385100
ORDT92A93FBA54,CSTM5FCFE,ETWS0B358B,1,2024-04-08,Selesai,JNE,DANA,164500
ORDT17C4A3388C,CSTMD518A,ETWS891996,3,2024-05-28,Selesai,J&T,COD,1287000
ORDT17C4A3388C,CSTMD518A,ETWS2A7149,2,2024-05-28,Selesai,J&T,COD,478400
ORDT4A07CEEA3F,CSTM54BF4,ETWS6E8ADD,3,2024-01-24,Selesai,SiCepat,COD,627900
ORDT4A07CEEA3F,CSTM54BF4,ETWS002801,2,2024-01-24,Selesai,SiCepat,COD,209000
ORDT4A07CEEA3F,CSTM54BF4,ETWSD47AEE,1,2024-01-24,Selesai,SiCepat,COD,249500
ORDT6BDA0767F8,CSTM80A04,ETWS09ECC7,1,2025-01-18,Selesai,J&T,COD,616550
ORDT6BDA0767F8,CSTM80A04,ETWS6B9AAC,2,2025-01-18,Selesai,J&T,COD,598000
ORDT89CE0F15CB,CSTM19F92,ETWSF96024,2,2024-03-16,Selesai,JNE,BRI,798000
ORDT89CE0F15CB,CSTM19F92,ETWS891996,3,2024-03-16,Selesai,JNE,BRI,1287000
ORDTE9F207E420,CSTM5F2ED,ETWS15E214,1,2024-02-24,Selesai,SiCepat,DANA,227050
ORDT063AF7D727,CSTM3F98A,ETWS371852,3,2024-11-26,Selesai,SiCepat,BNI,543900
ORDT6F55C65BA4,CSTM7507A,ETWS959BF3,2,2024-06-16,Selesai,J&T,BCA,378000
ORDT6F55C65BA4,CSTM7507A,ETWSA67718,2,2024-06-16,Selesai,J&T,BCA,898000
ORDT6F55C65BA4,CSTM7507A,ETWS5C6490,3,2024-06-16,Selesai,J&T,BCA,523500
ORDT04C8634F41,CSTM83C88,ETWS8A00AB,3,2024-08-21,Selesai,J&T,BRI,1287000
ORDT04C8634F41,CSTM83C88,ETWS64AE2A,1,2024-08-21,Selesai,J&T,BRI,184500
ORDTAFA4E1CD4C,CSTME349E,ETWSCC736B,3,2024-12-19,Selesai,SiCepat,Mandiri,1287000
ORDTAFA4E1CD4C,CSTME349E,ETWS806ABE,3,2024-12-19,Selesai,SiCepat,Mandiri,493500
ORDT4AB6470D80,CSTMCCED1,ETWS13FDB0,2,2024-06-20,Selesai,JNE,BRI,853100
ORDT4AB6470D80,CSTMCCED1,ETWS85A726,1,2024-06-20,Selesai,JNE,BRI,464550
ORDTFF15CB360D,CSTMF963C,ETWSDD7EA1,2,2024-06-19,Selesai,J&T,OVO,454100
ORDT1DC257D3FB,CSTM20F98,ETWSEDCF87,1,2024-05-10,Selesai,J&T,BCA,119000
ORDT436A089F74,CSTM352D6,ETWS64AE2A,2,2024-09-20,Selesai,JNE,DANA,369000
ORDT436A089F74,CSTM352D6,ETWS890AD6,3,2024-09-20,Selesai,JNE,DANA,807000
ORDT436A089F74,CSTM352D6,ETWS193F00,3,2024-09-20,Selesai,JNE,DANA,664200
ORDTB3AE6E182A,CSTM99307,ETWS01B462,1,2024-04-06,Selesai,JNE,BRI,399000
ORDTB3AE6E182A,CSTM99307,ETWSA454CE,1,2024-04-06,Selesai,JNE,BRI,391200
ORDTB3AE6E182A,CSTM99307,ETWS147D3F,1,2024-04-06,Selesai,JNE,BRI,244300
ORDT6A45DBA684,CSTMC0C91,ETWS844A3F,1,2024-08-23,Selesai,SiCepat,Mandiri,429000
ORDT6A45DBA684,CSTMC0C91,ETWS5913FA,2,2024-08-23,Selesai,SiCepat,Mandiri,383200
ORDTB6AE160071,CSTM40A35,ETWSBB9309,1,2024-08-19,Selesai,JNE,DANA,209300
ORDTB6AE160071,CSTM40A35,ETWSAAEB9B,3,2024-08-19,Selesai,JNE,DANA,1707150
ORDT5088DB1CEA,CSTMB869A,ETWS8E664D,3,2024-09-24,Selesai,JNE,BNI,1197000
ORDT5088DB1CEA,CSTMB869A,ETWS891996,3,2024-09-24,Selesai,JNE,BNI,1287000
ORDT2387F6E55B,CSTM86D16,ETWSCE3C05,1,2024-05-23,Selesai,SiCepat,BNI,189000
ORDTA1F98F176A,CSTMAACC8,ETWS553A67,2,2024-02-11,Selesai,J&T,BCA,474600
ORDT1F0CFB0066,CSTMC4F24,ETWS321D7C,1,2024-05-12,Selesai,JNE,DANA,199000
ORDT1F0CFB0066,CSTMC4F24,ETWS62FACA,1,2024-05-12,Selesai,JNE,DANA,219000
ORDT1F0CFB0066,CSTMC4F24,ETWSF96024,3,2024-05-12,Selesai,JNE,DANA,1197000
ORDT8B8F400FF5,CSTM79CDB,ETWS01B92D,1,2025-01-04,Selesai,J&T,BNI,279000
ORDT8B8F400FF5,CSTM79CDB,ETWS89F602,3,2025-01-04,Selesai,J&T,BNI,718800
ORDT8B8F400FF5,CSTM79CDB,ETWSAA2917,2,2025-01-04,Selesai,J&T,BNI,334400
ORDT23AA4462F8,CSTM67504,ETWSEF06D1,3,2024-08-22,Selesai,SiCepat,BNI,229950
ORDT23AA4462F8,CSTM67504,ETWSD583D5,1,2024-08-22,Selesai,SiCepat,BNI,324350
ORDT23AA4462F8,CSTM67504,ETWS85A726,1,2024-08-22,Selesai,SiCepat,BNI,464550
ORDT800E4C555B,CSTM5220C,ETWSE4184F,1,2024-12-10,Selesai,J&T,GoPay,55000
ORDT61D107CC31,CSTMEFA9E,ETWS64AE2A,1,2024-04-16,Selesai,SiCepat,BRI,184500
ORDTA1182105B0,CSTMBF0F9,ETWSC031A7,2,2024-04-29,Selesai,J&T,BRI,283100
ORDT3CC5461CAD,CSTM2CD0A,ETWS15E214,2,2024-04-05,Selesai,SiCepat,BCA,454100
ORDT3CC5461CAD,CSTM2CD0A,ETWSF10659,3,2024-04-05,Selesai,SiCepat,BCA,624150
ORDT3CC5461CAD,CSTM2CD0A,ETWSEE4EB9,1,2024-04-05,Selesai,SiCepat,BCA,159500
ORDTF113D635AC,CSTM8768F,ETWSDE6472,1,2024-09-21,Selesai,SiCepat,Mandiri,104500
ORDT1C9A33F2EE,CSTMCBFF1,ETWS20F48E,3,2024-06-16,Selesai,JNE,GoPay,927000
ORDTBA3F36EFB5,CSTM383DC,ETWS3726EE,1,2024-07-04,Selesai,SiCepat,Mandiri,449000
ORDTBA3F36EFB5,CSTM383DC,ETWS9B8B2E,2,2024-07-04,Selesai,SiCepat,Mandiri,358000
ORDTBA3F36EFB5,CSTM383DC,ETWS553A67,2,2024-07-04,Selesai,SiCepat,Mandiri,474600
ORDT5777023B5F,CSTM34DD4,ETWSECA263,1,2024-01-13,Selesai,SiCepat,COD,249000
ORDT12525E648F,CSTM44F9C,ETWS0939F5,1,2024-09-28,Selesai,SiCepat,GoPay,499000
ORDT12525E648F,CSTM44F9C,ETWS967B37,1,2024-09-28,Selesai,SiCepat,GoPay,151050
ORDT4B96F66E89,CSTMF2A39,ETWS13FDB0,1,2024-05-29,Selesai,J&T,BRI,426550
ORDT4B96F66E89,CSTMF2A39,ETWS488936,3,2024-05-29,Selesai,J&T,BRI,927000
ORDT34EC8F0EDA,CSTM11E3D,ETWS185CED,2,2024-03-06,Selesai,JNE,BRI,898000
ORDT34EC8F0EDA,CSTM11E3D,ETWS147D3F,1,2024-03-06,Selesai,JNE,BRI,244300
ORDT030B41E003,CSTM1A581,ETWSE57396,2,2025-01-08,Selesai,J&T,BCA,98000
ORDT030B41E003,CSTM1A581,ETWS890AD6,2,2025-01-08,Selesai,J&T,BCA,538000
ORDT89A23938F7,CSTM4C058,ETWSDE6472,2,2024-08-03,Selesai,SiCepat,OVO,209000
ORDT89A23938F7,CSTM4C058,ETWSE4184F,3,2024-08-03,Selesai,SiCepat,OVO,165000
ORDT9444171DA9,CSTM1A1C2,ETWSE4184F,2,2024-01-07,Selesai,J&T,DANA,110000
ORDT9444171DA9,CSTM1A1C2,ETWS712B94,1,2024-01-07,Selesai,J&T,DANA,104300
ORDT9444171DA9,CSTM1A1C2,ETWS62FACA,1,2024-01-07,Selesai,J&T,DANA,219000
ORDTD4255D5AE2,CSTM816DF,ETWS488936,3,2024-10-12,Selesai,SiCepat,Mandiri,927000
ORDTD4255D5AE2,CSTM816DF,ETWSAA1D9A,2,2024-10-12,Selesai,SiCepat,Mandiri,399000
ORDTAFD7689253,CSTM387D8,ETWSD12D7A,1,2024-12-05,Selesai,SiCepat,BCA,249000
ORDT3FC9E8D707,CSTM6DE7B,ETWS21CDBB,2,2024-01-26,Selesai,SiCepat,OVO,369000
ORDT3FC9E8D707,CSTM6DE7B,ETWS3726EE,1,2024-01-26,Selesai,SiCepat,OVO,449000
ORDT87F3F19C94,CSTMF9FD5,ETWSF8003C,2,2024-07-05,Selesai,J&T,OVO,1233100
ORDT87F3F19C94,CSTMF9FD5,ETWS0B358B,2,2024-07-05,Selesai,J&T,OVO,329000
ORDT496093EFC0,CSTM45641,ETWSEE4EB9,1,2024-01-15,Selesai,J&T,Mandiri,159500
ORDT496093EFC0,CSTM45641,ETWS766811,1,2024-01-15,Selesai,J&T,Mandiri,194350
ORDT496093EFC0,CSTM45641,ETWSC031A7,1,2024-01-15,Selesai,J&T,Mandiri,141550
ORDT90F00204E6,CSTM37237,ETWS2A7149,3,2024-05-28,Selesai,JNE,OVO,717600
ORDTC5105F96FC,CSTMCAA45,ETWS15E214,2,2024-10-17,Selesai,SiCepat,BNI,454100
ORDTC5105F96FC,CSTMCAA45,ETWS8A3FA6,3,2024-10-17,Selesai,SiCepat,BNI,255000
ORDT23BB414DFF,CSTM7E63F,ETWSD3092D,2,2025-02-19,Dikirim,SiCepat,BRI,844560
ORDT23BB414DFF,CSTM7E63F,ETWS0A5B45,3,2025-02-19,Dikirim,SiCepat,BRI,2037000
ORDT23BB414DFF,CSTM7E63F,ETWS5C6490,2,2025-02-19,Dikirim,SiCepat,BRI,349000
ORDTFF30D2FF43,CSTMAFFE6,ETWSDCEBE2,1,2024-11-03,Selesai,SiCepat,BRI,616550
ORDT17129EE8D1,CSTME5AE5,ETWS85A726,3,2024-06-11,Selesai,JNE,Mandiri,1393650
ORDTF964805499,CSTMF8ACB,ETWS187C0A,2,2024-04-23,Selesai,J&T,BNI,397100
ORDTAD5F8A7E37,CSTMFCD6B,ETWS13FDB0,1,2024-02-03,Selesai,J&T,BCA,426550
ORDTAD5F8A7E37,CSTMFCD6B,ETWSF23FFD,3,2024-02-03,Selesai,J&T,BCA,477000
ORDT7D7F2CDF18,CSTM12F4D,ETWS0B358B,2,2024-11-13,Selesai,SiCepat,Mandiri,329000
ORDT7D7F2CDF18,CSTM12F4D,ETWS371852,1,2024-11-13,Selesai,SiCepat,Mandiri,181300
ORDT7D7F2CDF18,CSTM12F4D,ETWS553A67,1,2024-11-13,Selesai,SiCepat,Mandiri,237300
ORDT82F1346BB9,CSTM15DCD,ETWS8E664D,3,2024-08-22,Selesai,J&T,BRI,1197000
ORDT82F1346BB9,CSTM15DCD,ETWS187C0A,1,2024-08-22,Selesai,J&T,BRI,198550
ORDTB601C34230,CSTM5388B,ETWS4963A7,1,2025-01-28,Selesai,JNE,OVO,199000
ORDTC609FA0797,CSTMEACAC,ETWS9BBEE2,1,2024-01-23,Selesai,SiCepat,OVO,692550
ORDTC609FA0797,CSTMEACAC,ETWS891996,3,2024-01-23,Selesai,SiCepat,OVO,1287000
ORDTC609FA0797,CSTMEACAC,ETWSB0CE33,1,2024-01-23,Selesai,SiCepat,OVO,467100
ORDTB398588E1E,CSTMC8CC8,ETWS1A1A80,1,2024-06-28,Selesai,J&T,OVO,499000
ORDTB398588E1E,CSTMC8CC8,ETWSF91B79,2,2024-06-28,Selesai,J&T,OVO,1233100
ORDT2BFA075BAA,CSTM0AD19,ETWSCC736B,3,2024-10-03,Selesai,J&T,GoPay,1287000
ORDT2BFA075BAA,CSTM0AD19,ETWS193F00,2,2024-10-03,Selesai,J&T,GoPay,442800
ORDT2BFA075BAA,CSTM0AD19,ETWS2F0E0E,1,2024-10-03,Selesai,J&T,GoPay,79000
ORDT16EC5893B4,CSTM717C8,ETWSFA28F2,2,2024-05-23,Selesai,SiCepat,BNI,418000
ORDTE1242A712C,CSTMD4CBE,ETWSDE6472,2,2024-02-20,Selesai,JNE,BRI,209000
ORDTC17745BAA2,CSTMA6521,ETWSF10659,1,2024-04-10,Selesai,J&T,COD,208050
ORDTA82A8A855C,CSTM3F7AC,ETWSAA367B,2,2024-01-27,Selesai,JNE,COD,302100
ORDT80B213B5E8,CSTM0E92F,ETWS4C2B22,3,2024-01-04,Selesai,SiCepat,Mandiri,748500
ORDT763BB09D97,CSTMDFDDE,ETWS6B7895,1,2024-09-25,Selesai,SiCepat,BNI,129000
ORDT763BB09D97,CSTMDFDDE,ETWSCE3C05,1,2024-09-25,Selesai,SiCepat,BNI,189000
ORDTADCC8CDDF7,CSTM14225,ETWSCE3DE3,2,2025-01-17,Selesai,JNE,BNI,305100
ORDTADCC8CDDF7,CSTM14225,ETWS4963A7,3,2025-01-17,Selesai,JNE,BNI,597000
ORDT4973EC4F12,CSTM20C78,ETWS2837EF,1,2024-10-13,Selesai,J&T,BRI,275000
ORDT4973EC4F12,CSTM20C78,ETWSAA2917,1,2024-10-13,Selesai,J&T,BRI,167200
ORDT9BCCBF5C8A,CSTM5DB45,ETWSAA1D9A,2,2025-02-07,Selesai,SiCepat,BCA,399000
ORDT9BCCBF5C8A,CSTM5DB45,ETWSC795D1,2,2025-02-07,Selesai,SiCepat,BCA,910100
ORDT258A8AA31D,CSTM00B60,ETWS69678C,1,2024-09-03,Selesai,SiCepat,Mandiri,616550
ORDT258A8AA31D,CSTM00B60,ETWS87B36D,1,2024-09-03,Selesai,SiCepat,Mandiri,489000
ORDT258A8AA31D,CSTM00B60,ETWS2E2232,3,2024-09-03,Selesai,SiCepat,Mandiri,747000
ORDT8F4BE7E33C,CSTMC8B47,ETWS9B8B2E,2,2024-06-07,Selesai,J&T,BCA,358000
ORDT8F4BE7E33C,CSTMC8B47,ETWSE2C09C,2,2024-06-07,Selesai,J&T,BCA,218000
ORDT8F4BE7E33C,CSTMC8B47,ETWSA7F69E,1,2024-06-07,Selesai,J&T,BCA,219000
ORDT62CBEECD3C,CSTMF217E,ETWS9B8B2E,3,2025-02-15,Dikirim,SiCepat,GoPay,537000
ORDT187A723ACB,CSTM22875,ETWSF10659,2,2024-10-08,Selesai,JNE,BNI,416100
ORDT2EA7001E56,CSTM3F202,ETWSF96024,1,2025-02-27,Pending,JNE,BNI,399000
ORDT2EA7001E56,CSTM3F202,ETWSF23FFD,1,2025-02-27,Pending,JNE,BNI,159000
ORDTD1FC7AE16A,CSTM3AFBF,ETWS4C2B22,1,2024-07-18,Selesai,J&T,GoPay,249500
ORDTD1FC7AE16A,CSTM3AFBF,ETWSD12D7A,2,2024-07-18,Selesai,J&T,GoPay,498000
ORDT17DD4B5640,CSTMFF437,ETWS6D8C3D,3,2024-05-13,Selesai,JNE,OVO,387000
ORDT17DD4B5640,CSTMFF437,ETWS40D298,1,2024-05-13,Selesai,JNE,OVO,224500
ORDT17DD4B5640,CSTMFF437,ETWS806ABE,1,2024-05-13,Selesai,JNE,OVO,164500
ORDT36ACBA8FB7,CSTM8DEB9,ETWS64AE2A,1,2024-06-20,Selesai,JNE,DANA,184500
ORDT36ACBA8FB7,CSTM8DEB9,ETWSEF06D1,2,2024-06-20,Selesai,JNE,DANA,153300
ORDT36ACBA8FB7,CSTM8DEB9,ETWS7B72E4,3,2024-06-20,Selesai,JNE,DANA,908040
ORDT292D04EE18,CSTMF11D7,ETWS6D8C3D,1,2024-12-06,Selesai,SiCepat,Mandiri,129000
ORDTC99071E1C4,CSTM46B28,ETWSCC736B,2,2024-08-22,Selesai,SiCepat,BNI,858000
ORDTC99071E1C4,CSTM46B28,ETWSB74AEA,1,2024-08-22,Selesai,SiCepat,BNI,279000
ORDTCD5CD39ACF,CSTM03C5A,ETWSB0CE33,1,2024-06-06,Selesai,JNE,BNI,467100
ORDTCD5CD39ACF,CSTM03C5A,ETWS42C680,1,2024-06-06,Selesai,JNE,BNI,159000
ORDTCD5CD39ACF,CSTM03C5A,ETWS2F0E0E,2,2024-06-06,Selesai,JNE,BNI,158000
ORDTF0E3FB440B,CSTM8245C,ETWSBD5110,3,2024-11-30,Selesai,J&T,Mandiri,1479150
ORDTF0E3FB440B,CSTM8245C,ETWS5913FA,2,2024-11-30,Selesai,J&T,Mandiri,383200
ORDTF0E3FB440B,CSTM8245C,ETWS959BF3,1,2024-11-30,Selesai,J&T,Mandiri,189000
ORDT4D23B3E989,CSTMFD502,ETWSF10659,1,2024-03-22,Selesai,JNE,OVO,208050
ORDT4D23B3E989,CSTMFD502,ETWS7B4509,3,2024-03-22,Selesai,JNE,OVO,1287000
ORDT9C04F08373,CSTME1A39,ETWSF96024,3,2024-10-08,Selesai,JNE,OVO,1197000
ORDTEFD2B0D921,CSTM41114,ETWS9BBEE2,3,2024-03-19,Selesai,JNE,BRI,2077650
ORDTEFD2B0D921,CSTM41114,ETWSCE3DE3,1,2024-03-19,Selesai,JNE,BRI,152550
ORDTEFD2B0D921,CSTM41114,ETWS6B7895,2,2024-03-19,Selesai,JNE,BRI,258000
ORDTEEA2225F86,CSTM3532F,ETWS59F571,1,2025-02-21,Dikirim,SiCepat,Mandiri,94050
ORDTEEA2225F86,CSTM3532F,ETWSC031A7,1,2025-02-21,Dikirim,SiCepat,Mandiri,141550
ORDTCBCDA8758F,CSTM433F1,ETWS6B7895,3,2024-06-27,Selesai,J&T,BRI,387000
ORDTCBCDA8758F,CSTM433F1,ETWS01B462,1,2024-06-27,Selesai,J&T,BRI,399000
ORDTC98A0814A1,CSTMC3BA1,ETWS9C7981,1,2024-05-06,Selesai,JNE,OVO,279000
ORDTC98A0814A1,CSTMC3BA1,ETWSDCEBE2,1,2024-05-06,Selesai,JNE,OVO,616550
ORDT558BF47FEB,CSTM85F34,ETWSEB596D,2,2024-08-26,Selesai,SiCepat,BRI,98000
ORDT558BF47FEB,CSTM85F34,ETWS712B94,2,2024-08-26,Selesai,SiCepat,BRI,208600
ORDTF7E74A9C58,CSTM8BBF5,ETWSAAEB9B,1,2025-02-18,Dikirim,JNE,BRI,569050
ORDTF7E74A9C58,CSTM8BBF5,ETWS15E214,3,2025-02-18,Dikirim,JNE,BRI,681150
ORDTF7E74A9C58,CSTM8BBF5,ETWS1A1A80,1,2025-02-18,Dikirim,JNE,BRI,499000
ORDT1279149BFF,CSTMF00CA,ETWS20F48E,1,2024-10-25,Selesai,SiCepat,BCA,309000
ORDT245114704D,CSTM4F944,ETWS59F571,2,2024-04-21,Selesai,JNE,Mandiri,188100
