order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT284972,CSTM48601,ETWS014,1,2024-12-02,Selesai,SiCepat,BNI,129150
ORDT590834,CSTM74508,ETWS960,3,2024-01-30,Selesai,J&T,BNI,908040
ORDT084898,CSTM32778,ETWS672,1,2024-11-04,Selesai,SiCepat,BRI,399000
ORDT084898,CSTM32778,ETWS126,3,2024-11-04,Selesai,SiCepat,BRI,15000
ORDT870620,CSTM43493,ETWS035,2,2024-07-04,Selesai,JNE,BCA,319000
ORDT870620,CSTM43493,ETWS928,2,2024-07-04,Selesai,JNE,BCA,558000
ORDT207368,CSTM15736,ETWS541,1,2024-06-19,Selesai,JNE,GoPay,167200
ORDT606937,CSTM95376,ETWS960,1,2024-04-05,Selesai,J&T,BCA,302680
ORDT893348,CSTM27111,ETWS550,2,2024-02-08,Selesai,J&T,BNI,478000
ORDT893348,CSTM27111,ETWS817,1,2024-02-08,Selesai,J&T,BNI,349000
ORDT893348,CSTM27111,ETWS552,2,2024-02-08,Selesai,J&T,BNI,175200
ORDT342479,CSTM15678,ETWS094,1,2024-02-03,Selesai,SiCepat,DANA,616550
ORDT342479,CSTM15678,ETWS753,3,2024-02-03,Selesai,SiCepat,DANA,510150
ORDT946518,CSTM76077,ETWS984,3,2024-12-19,Selesai,JNE,Mandiri,867000
ORDT946518,CSTM76077,ETWS901,1,2024-12-19,Selesai,JNE,Mandiri,104500
ORDT232099,CSTM42564,ETWS278,2,2024-04-01,Selesai,J&T,GoPay,498000
ORDT232099,CSTM42564,ETWS209,2,2024-04-01,Selesai,J&T,GoPay,858000
ORDT232099,CSTM42564,ETWS436,1,2024-04-01,Selesai,J&T,GoPay,221400
ORDT370894,CSTM47705,ETWS954,3,2024-10-05,Selesai,J&T,DANA,523500
ORDT370894,CSTM47705,ETWS099,1,2024-10-05,Selesai,J&T,DANA,39000
ORDT370894,CSTM47705,ETWS830,2,2024-10-05,Selesai,J&T,DANA,188100
ORDT942192,CSTM78591,ETWS788,2,2024-05-27,Selesai,J&T,OVO,490000
ORDT875925,CSTM07066,ETWS403,3,2024-12-28,Selesai,J&T,OVO,510150
ORDT875925,CSTM07066,ETWS686,1,2024-12-28,Selesai,J&T,OVO,85000
ORDT268030,CSTM81382,ETWS895,1,2024-06-24,Selesai,SiCepat,Mandiri,192280
ORDT883274,CSTM69790,ETWS269,1,2024-01-08,Selesai,JNE,COD,209000
ORDT540778,CSTM31055,ETWS265,1,2024-12-26,Selesai,SiCepat,Mandiri,692550
ORDT540778,CSTM31055,ETWS478,1,2024-12-26,Selesai,SiCepat,Mandiri,209000
ORDT540778,CSTM31055,ETWS960,1,2024-12-26,Selesai,SiCepat,Mandiri,302680
ORDT161133,CSTM42395,ETWS205,1,2024-01-12,Selesai,JNE,BNI,156750
ORDT161133,CSTM42395,ETWS016,3,2024-01-12,Selesai,JNE,BNI,1647000
ORDT161133,CSTM42395,ETWS560,1,2024-01-12,Selesai,JNE,BNI,493050
ORDT388122,CSTM47397,ETWS892,2,2025-01-23,Selesai,J&T,BNI,798000
ORDT483164,CSTM35394,ETWS149,2,2024-03-22,Selesai,JNE,Mandiri,1233100
ORDT483164,CSTM35394,ETWS343,1,2024-03-22,Selesai,JNE,Mandiri,349000
ORDT111299,CSTM73758,ETWS403,2,2024-11-27,Selesai,J&T,OVO,340100
ORDT111299,CSTM73758,ETWS283,1,2024-11-27,Selesai,J&T,OVO,449000
ORDT450480,CSTM83684,ETWS885,1,2024-01-12,Selesai,SiCepat,Mandiri,239200
ORDT081140,CSTM47432,ETWS083,3,2024-02-28,Selesai,J&T,OVO,1437000
ORDT515714,CSTM29687,ETWS188,2,2024-04-09,Selesai,J&T,COD,170000
ORDT515714,CSTM29687,ETWS228,3,2024-04-09,Selesai,J&T,COD,387000
ORDT515714,CSTM29687,ETWS265,1,2024-04-09,Selesai,J&T,COD,692550
ORDT230882,CSTM13897,ETWS971,3,2025-02-04,Selesai,J&T,BCA,732900
ORDT230882,CSTM13897,ETWS686,3,2025-02-04,Selesai,J&T,BCA,255000
ORDT230882,CSTM13897,ETWS267,2,2025-02-04,Selesai,J&T,BCA,454100
ORDT373746,CSTM04105,ETWS647,2,2025-02-01,Selesai,SiCepat,COD,1233100
ORDT373746,CSTM04105,ETWS788,1,2025-02-01,Selesai,SiCepat,COD,245000
ORDT373746,CSTM04105,ETWS954,1,2025-02-01,Selesai,SiCepat,COD,174500
ORDT418187,CSTM47646,ETWS941,2,2024-07-05,Selesai,J&T,DANA,418600
ORDT985205,CSTM05256,ETWS708,2,2024-10-03,Selesai,SiCepat,BNI,499000
ORDT985205,CSTM05256,ETWS805,1,2024-10-03,Selesai,SiCepat,BNI,75050
ORDT985205,CSTM05256,ETWS251,3,2024-10-03,Selesai,SiCepat,BNI,880440
ORDT191564,CSTM48670,ETWS268,2,2024-05-11,Selesai,J&T,Mandiri,321100
ORDT191564,CSTM48670,ETWS095,1,2024-05-11,Selesai,J&T,Mandiri,199000
ORDT365172,CSTM84061,ETWS471,1,2024-03-14,Selesai,JNE,BNI,272300
ORDT951840,CSTM59395,ETWS397,1,2024-04-23,Selesai,JNE,BRI,49000
ORDT951840,CSTM59395,ETWS587,1,2024-04-23,Selesai,JNE,BRI,399000
ORDT951840,CSTM59395,ETWS708,1,2024-04-23,Selesai,JNE,BRI,249500
ORDT086139,CSTM35876,ETWS403,2,2024-11-03,Selesai,JNE,COD,340100
ORDT086139,CSTM35876,ETWS947,3,2024-11-03,Selesai,JNE,COD,117000
ORDT086139,CSTM35876,ETWS897,3,2024-11-03,Selesai,JNE,COD,1197000
ORDT430001,CSTM25610,ETWS100,1,2025-01-30,Selesai,JNE,COD,551080
ORDT430001,CSTM25610,ETWS885,3,2025-01-30,Selesai,JNE,COD,717600
ORDT430001,CSTM25610,ETWS892,1,2025-01-30,Selesai,JNE,COD,399000
ORDT078108,CSTM84470,ETWS986,2,2025-02-12,Selesai,JNE,GoPay,398000
ORDT078108,CSTM84470,ETWS436,1,2025-02-12,Selesai,JNE,GoPay,221400
ORDT199759,CSTM11898,ETWS560,2,2024-01-06,Selesai,J&T,BNI,986100
ORDT356708,CSTM77432,ETWS471,2,2024-07-21,Selesai,J&T,OVO,544600
ORDT356708,CSTM77432,ETWS901,1,2024-07-21,Selesai,J&T,OVO,104500
ORDT356708,CSTM77432,ETWS560,3,2024-07-21,Selesai,J&T,OVO,1479150
ORDT772141,CSTM57973,ETWS805,1,2024-02-19,Selesai,JNE,DANA,75050
ORDT772141,CSTM57973,ETWS016,3,2024-02-19,Selesai,JNE,DANA,1647000
ORDT772141,CSTM57973,ETWS669,1,2024-02-19,Selesai,JNE,DANA,149500
ORDT475966,CSTM37814,ETWS362,3,2024-03-15,Selesai,JNE,GoPay,424650
ORDT475966,CSTM37814,ETWS887,2,2024-03-15,Selesai,JNE,GoPay,218000
ORDT475966,CSTM37814,ETWS442,3,2024-03-15,Selesai,JNE,GoPay,1849650
ORDT964491,CSTM72409,ETWS885,1,2024-09-27,Selesai,SiCepat,Mandiri,239200
ORDT964491,CSTM72409,ETWS959,2,2024-09-27,Selesai,SiCepat,Mandiri,1138100
ORDT809283,CSTM31826,ETWS560,2,2024-01-25,Selesai,J&T,BRI,986100
ORDT809283,CSTM31826,ETWS149,1,2024-01-25,Selesai,J&T,BRI,616550
ORDT814382,CSTM31902,ETWS282,1,2025-01-21,Selesai,J&T,Mandiri,389000
ORDT971912,CSTM96163,ETWS278,2,2024-08-31,Selesai,JNE,BCA,498000
ORDT246549,CSTM53902,ETWS251,1,2024-07-20,Selesai,JNE,Mandiri,293480
ORDT246549,CSTM53902,ETWS596,1,2024-07-20,Selesai,JNE,Mandiri,144500
ORDT157918,CSTM48237,ETWS268,3,2025-02-02,Selesai,SiCepat,OVO,481650
ORDT052278,CSTM99966,ETWS874,2,2024-03-03,Selesai,J&T,COD,318000
ORDT052278,CSTM99966,ETWS304,2,2024-03-03,Selesai,J&T,COD,190000
ORDT724543,CSTM04042,ETWS409,2,2024-09-26,Selesai,J&T,COD,149000
ORDT724543,CSTM04042,ETWS209,2,2024-09-26,Selesai,J&T,COD,858000
ORDT472416,CSTM69211,ETWS805,1,2025-01-30,Selesai,J&T,OVO,75050
ORDT472416,CSTM69211,ETWS984,3,2025-01-30,Selesai,J&T,OVO,867000
ORDT472416,CSTM69211,ETWS679,2,2025-01-30,Selesai,J&T,OVO,358000
ORDT734992,CSTM44657,ETWS714,1,2024-02-22,Selesai,J&T,BCA,429000
ORDT734992,CSTM44657,ETWS317,3,2024-02-22,Selesai,J&T,BCA,1266840
ORDT734992,CSTM44657,ETWS708,1,2024-02-22,Selesai,J&T,BCA,249500
ORDT149486,CSTM42457,ETWS255,1,2024-07-11,Selesai,SiCepat,Mandiri,239600
ORDT149486,CSTM42457,ETWS383,2,2024-07-11,Selesai,SiCepat,Mandiri,226100
ORDT149486,CSTM42457,ETWS892,1,2024-07-11,Selesai,SiCepat,Mandiri,399000
ORDT068827,CSTM83413,ETWS383,1,2024-09-19,Selesai,JNE,Mandiri,113050
ORDT461981,CSTM00602,ETWS887,2,2024-01-06,Selesai,SiCepat,COD,218000
ORDT461981,CSTM00602,ETWS162,3,2024-01-06,Selesai,SiCepat,COD,237000
ORDT461981,CSTM00602,ETWS843,2,2024-01-06,Selesai,SiCepat,COD,498000
ORDT874972,CSTM24034,ETWS335,1,2024-02-18,Selesai,JNE,DANA,399000
ORDT438576,CSTM78916,ETWS032,1,2024-07-16,Selesai,SiCepat,OVO,69000
ORDT438576,CSTM78916,ETWS554,1,2024-07-16,Selesai,SiCepat,OVO,249000
ORDT277697,CSTM96296,ETWS647,1,2024-08-02,Selesai,JNE,COD,616550
ORDT277697,CSTM96296,ETWS094,1,2024-08-02,Selesai,JNE,COD,616550
ORDT689395,CSTM09918,ETWS188,1,2024-08-31,Selesai,JNE,GoPay,85000
ORDT689395,CSTM09918,ETWS501,3,2024-08-31,Selesai,JNE,GoPay,1173600
ORDT701405,CSTM51128,ETWS665,1,2024-09-11,Selesai,JNE,DANA,999999
ORDT701405,CSTM51128,ETWS303,1,2024-09-11,Selesai,JNE,DANA,95200
ORDT757492,CSTM05004,ETWS627,1,2024-07-07,Selesai,JNE,BRI,505080
ORDT757492,CSTM05004,ETWS188,3,2024-07-07,Selesai,JNE,BRI,255000
ORDT757492,CSTM05004,ETWS033,3,2024-07-07,Selesai,JNE,BRI,2037000
ORDT642690,CSTM40514,ETWS188,2,2025-01-13,Selesai,JNE,DANA,170000
ORDT642690,CSTM40514,ETWS985,3,2025-01-13,Selesai,JNE,DANA,1365150
ORDT682433,CSTM48991,ETWS330,3,2024-08-10,Selesai,SiCepat,COD,514800
ORDT682433,CSTM48991,ETWS033,1,2024-08-10,Selesai,SiCepat,COD,679000
ORDT902414,CSTM45911,ETWS330,2,2024-02-29,Selesai,JNE,BCA,343200
ORDT902414,CSTM45911,ETWS959,1,2024-02-29,Selesai,JNE,BCA,569050
ORDT902414,CSTM45911,ETWS587,2,2024-02-29,Selesai,JNE,BCA,798000
ORDT003705,CSTM81987,ETWS224,1,2024-04-09,Selesai,J&T,OVO,208050
ORDT003705,CSTM81987,ETWS960,1,2024-04-09,Selesai,J&T,OVO,302680
ORDT667954,CSTM81688,ETWS788,1,2025-02-16,Dikirim,JNE,GoPay,245000
ORDT681779,CSTM64843,ETWS941,3,2024-03-04,Selesai,JNE,DANA,627900
ORDT470745,CSTM49205,ETWS099,2,2024-03-11,Selesai,SiCepat,OVO,78000
ORDT470745,CSTM49205,ETWS362,2,2024-03-11,Selesai,SiCepat,OVO,283100
ORDT470745,CSTM49205,ETWS947,3,2024-03-11,Selesai,SiCepat,OVO,117000
ORDT820273,CSTM71086,ETWS205,3,2024-06-19,Selesai,SiCepat,DANA,470250
ORDT820273,CSTM71086,ETWS686,2,2024-06-19,Selesai,SiCepat,DANA,170000
ORDT820273,CSTM71086,ETWS304,1,2024-06-19,Selesai,SiCepat,DANA,95000
ORDT635763,CSTM80120,ETWS848,3,2024-10-19,Selesai,SiCepat,BNI,823500
ORDT635763,CSTM80120,ETWS362,3,2024-10-19,Selesai,SiCepat,BNI,424650
ORDT884999,CSTM59724,ETWS532,1,2024-06-29,Selesai,J&T,DANA,229000
ORDT884999,CSTM59724,ETWS587,3,2024-06-29,Selesai,J&T,DANA,1197000
ORDT325975,CSTM75994,ETWS959,2,2024-11-14,Selesai,JNE,GoPay,1138100
ORDT325975,CSTM75994,ETWS478,1,2024-11-14,Selesai,JNE,GoPay,209000
ORDT325975,CSTM75994,ETWS193,1,2024-11-14,Selesai,JNE,GoPay,29000
ORDT587722,CSTM38139,ETWS442,1,2024-02-12,Selesai,JNE,BRI,616550
ORDT587722,CSTM38139,ETWS409,3,2024-02-12,Selesai,JNE,BRI,223500
ORDT906131,CSTM94627,ETWS268,2,2024-04-14,Selesai,J&T,OVO,321100
ORDT932279,CSTM81847,ETWS779,2,2024-12-23,Selesai,J&T,Mandiri,78000
ORDT932279,CSTM81847,ETWS403,2,2024-12-23,Selesai,J&T,Mandiri,340100
ORDT974612,CSTM51712,ETWS657,2,2024-08-12,Selesai,SiCepat,BCA,399000
ORDT974612,CSTM51712,ETWS035,3,2024-08-12,Selesai,SiCepat,BCA,478500
ORDT256087,CSTM08852,ETWS560,3,2025-02-09,Selesai,JNE,BNI,1479150
ORDT256087,CSTM08852,ETWS032,1,2025-02-09,Selesai,JNE,BNI,69000
ORDT256087,CSTM08852,ETWS657,3,2025-02-09,Selesai,JNE,BNI,598500
ORDT787962,CSTM82438,ETWS304,1,2025-01-23,Selesai,J&T,BRI,95000
ORDT787962,CSTM82438,ETWS848,3,2025-01-23,Selesai,J&T,BRI,823500
ORDT913042,CSTM46524,ETWS256,2,2024-10-20,Selesai,SiCepat,BNI,898000
ORDT913042,CSTM46524,ETWS224,1,2024-10-20,Selesai,SiCepat,BNI,208050
ORDT934068,CSTM08783,ETWS497,1,2024-08-09,Selesai,JNE,Mandiri,309000
ORDT934068,CSTM08783,ETWS126,3,2024-08-09,Selesai,JNE,Mandiri,15000
ORDT934068,CSTM08783,ETWS596,1,2024-08-09,Selesai,JNE,Mandiri,144500
ORDT182392,CSTM83651,ETWS035,3,2024-07-07,Selesai,SiCepat,Mandiri,478500
ORDT182392,CSTM83651,ETWS209,2,2024-07-07,Selesai,SiCepat,Mandiri,858000
ORDT366258,CSTM07347,ETWS672,2,2024-08-06,Selesai,J&T,Mandiri,798000
ORDT366258,CSTM07347,ETWS236,1,2024-08-06,Selesai,J&T,Mandiri,489000
ORDT353999,CSTM01483,ETWS068,3,2024-12-16,Selesai,JNE,BCA,1401300
ORDT165441,CSTM27732,ETWS497,1,2024-04-03,Selesai,JNE,OVO,309000
ORDT165441,CSTM27732,ETWS478,2,2024-04-03,Selesai,JNE,OVO,418000
ORDT283999,CSTM74866,ETWS305,1,2024-01-29,Selesai,J&T,COD,199200
ORDT888315,CSTM12095,ETWS808,2,2024-07-05,Selesai,J&T,Mandiri,1385100
ORDT888315,CSTM12095,ETWS657,3,2024-07-05,Selesai,J&T,Mandiri,598500
ORDT888315,CSTM12095,ETWS941,3,2024-07-05,Selesai,J&T,Mandiri,627900
ORDT519505,CSTM08370,ETWS395,3,2024-12-14,Selesai,J&T,DANA,1279650
ORDT073394,CSTM05325,ETWS439,2,2024-01-14,Selesai,SiCepat,OVO,598000
ORDT073394,CSTM05325,ETWS571,2,2024-01-14,Selesai,SiCepat,OVO,318000
ORDT073394,CSTM05325,ETWS874,1,2024-01-14,Selesai,SiCepat,OVO,159000
ORDT978257,CSTM66806,ETWS161,3,2024-04-02,Selesai,J&T,BNI,1393650
ORDT073582,CSTM49871,ETWS697,1,2025-02-04,Selesai,JNE,OVO,151050
ORDT073582,CSTM49871,ETWS753,3,2025-02-04,Selesai,JNE,OVO,510150
ORDT064746,CSTM67882,ETWS587,3,2024-08-28,Selesai,SiCepat,Mandiri,1197000
ORDT064746,CSTM67882,ETWS256,2,2024-08-28,Selesai,SiCepat,Mandiri,898000
ORDT064746,CSTM67882,ETWS496,1,2024-08-28,Selesai,SiCepat,Mandiri,184500
ORDT551673,CSTM24202,ETWS267,3,2024-03-04,Selesai,SiCepat,COD,681150
ORDT551673,CSTM24202,ETWS647,2,2024-03-04,Selesai,SiCepat,COD,1233100
ORDT308767,CSTM12067,ETWS032,1,2024-06-24,Selesai,SiCepat,GoPay,69000
ORDT308767,CSTM12067,ETWS986,3,2024-06-24,Selesai,SiCepat,GoPay,597000
ORDT308767,CSTM12067,ETWS265,3,2024-06-24,Selesai,SiCepat,GoPay,2077650
ORDT480265,CSTM13791,ETWS848,3,2024-03-13,Selesai,J&T,COD,823500
ORDT416905,CSTM81010,ETWS224,3,2024-08-22,Selesai,JNE,OVO,624150
ORDT416905,CSTM81010,ETWS188,3,2024-08-22,Selesai,JNE,OVO,255000
ORDT765928,CSTM74765,ETWS985,2,2024-03-03,Selesai,JNE,GoPay,910100
ORDT765928,CSTM74765,ETWS436,2,2024-03-03,Selesai,JNE,GoPay,442800
ORDT171700,CSTM85543,ETWS162,2,2024-06-28,Selesai,SiCepat,BNI,158000
ORDT426905,CSTM81937,ETWS665,1,2024-09-03,Selesai,J&T,BNI,999999
ORDT426905,CSTM81937,ETWS848,2,2024-09-03,Selesai,J&T,BNI,549000
ORDT945355,CSTM55297,ETWS805,2,2024-02-29,Selesai,JNE,OVO,150100
ORDT666563,CSTM89314,ETWS149,3,2025-02-04,Selesai,J&T,GoPay,1849650
ORDT666563,CSTM89314,ETWS068,2,2025-02-04,Selesai,J&T,GoPay,934200
ORDT055954,CSTM36103,ETWS504,2,2024-08-06,Selesai,J&T,BNI,998000
ORDT055954,CSTM36103,ETWS100,2,2024-08-06,Selesai,J&T,BNI,1102160
ORDT001197,CSTM49502,ETWS901,3,2024-01-02,Selesai,SiCepat,Mandiri,313500
ORDT353419,CSTM02493,ETWS672,2,2025-01-07,Selesai,JNE,BNI,798000
ORDT353419,CSTM02493,ETWS403,3,2025-01-07,Selesai,JNE,BNI,510150
ORDT353419,CSTM02493,ETWS848,2,2025-01-07,Selesai,JNE,BNI,549000
ORDT165805,CSTM98414,ETWS805,2,2024-12-25,Selesai,JNE,OVO,150100
ORDT165805,CSTM98414,ETWS335,3,2024-12-25,Selesai,JNE,OVO,1197000
ORDT165805,CSTM98414,ETWS289,2,2024-12-25,Selesai,JNE,OVO,948100
ORDT159063,CSTM28738,ETWS686,1,2024-06-06,Selesai,J&T,OVO,85000
ORDT159063,CSTM28738,ETWS596,1,2024-06-06,Selesai,J&T,OVO,144500
ORDT159063,CSTM28738,ETWS100,2,2024-06-06,Selesai,J&T,OVO,1102160
ORDT606093,CSTM31481,ETWS126,3,2024-09-14,Selesai,SiCepat,BRI,15000
ORDT606093,CSTM31481,ETWS753,1,2024-09-14,Selesai,SiCepat,BRI,170050
ORDT543750,CSTM27930,ETWS362,1,2024-09-04,Selesai,JNE,Mandiri,141550
ORDT543750,CSTM27930,ETWS714,1,2024-09-04,Selesai,JNE,Mandiri,429000
ORDT362699,CSTM42612,ETWS289,3,2025-01-16,Selesai,J&T,DANA,1422150
ORDT362699,CSTM42612,ETWS317,2,2025-01-16,Selesai,J&T,DANA,844560
ORDT005206,CSTM11447,ETWS228,3,2024-06-03,Selesai,J&T,COD,387000
ORDT005206,CSTM11447,ETWS504,3,2024-06-03,Selesai,J&T,COD,1497000
ORDT164374,CSTM08356,ETWS808,1,2024-02-29,Selesai,JNE,BRI,692550
ORDT484519,CSTM27865,ETWS985,1,2024-05-29,Selesai,JNE,OVO,455050
ORDT484519,CSTM27865,ETWS089,1,2024-05-29,Selesai,JNE,OVO,189000
ORDT185198,CSTM51871,ETWS335,2,2024-10-10,Selesai,SiCepat,Mandiri,798000
ORDT185198,CSTM51871,ETWS409,3,2024-10-10,Selesai,SiCepat,Mandiri,223500
ORDT185198,CSTM51871,ETWS162,2,2024-10-10,Selesai,SiCepat,Mandiri,158000
ORDT406140,CSTM68318,ETWS830,3,2024-05-05,Selesai,SiCepat,BCA,282150
ORDT094169,CSTM70167,ETWS283,3,2024-09-06,Selesai,J&T,BCA,1347000
ORDT095048,CSTM02650,ETWS895,3,2025-01-11,Selesai,J&T,GoPay,576840
ORDT095048,CSTM02650,ETWS848,1,2025-01-11,Selesai,J&T,GoPay,274500
ORDT769441,CSTM68570,ETWS100,1,2024-05-17,Selesai,JNE,COD,551080
ORDT769441,CSTM68570,ETWS197,3,2024-05-17,Selesai,JNE,COD,1497000
ORDT010481,CSTM51302,ETWS971,1,2024-04-17,Selesai,JNE,BCA,244300
ORDT010481,CSTM51302,ETWS647,2,2024-04-17,Selesai,JNE,BCA,1233100
ORDT010481,CSTM51302,ETWS985,3,2024-04-17,Selesai,JNE,BCA,1365150
ORDT028938,CSTM05250,ETWS193,1,2024-05-13,Selesai,J&T,COD,29000
ORDT659398,CSTM44330,ETWS984,2,2025-01-10,Selesai,JNE,Mandiri,578000
ORDT659398,CSTM44330,ETWS395,1,2025-01-10,Selesai,JNE,Mandiri,426550
ORDT715928,CSTM71196,ETWS672,3,2024-10-12,Selesai,SiCepat,BNI,1197000
ORDT715928,CSTM71196,ETWS317,3,2024-10-12,Selesai,SiCepat,BNI,1266840
ORDT715928,CSTM71196,ETWS188,3,2024-10-12,Selesai,SiCepat,BNI,255000
ORDT760874,CSTM81637,ETWS289,3,2024-11-14,Selesai,J&T,BRI,1422150
ORDT391939,CSTM96793,ETWS403,3,2024-12-04,Selesai,SiCepat,COD,510150
ORDT391939,CSTM96793,ETWS305,1,2024-12-04,Selesai,SiCepat,COD,199200
ORDT540665,CSTM02083,ETWS397,2,2024-07-25,Selesai,J&T,BRI,98000
ORDT540665,CSTM02083,ETWS089,1,2024-07-25,Selesai,J&T,BRI,189000
ORDT540665,CSTM02083,ETWS555,1,2024-07-25,Selesai,J&T,BRI,104500
ORDT678313,CSTM56902,ETWS193,2,2024-11-03,Selesai,SiCepat,DANA,58000
ORDT678313,CSTM56902,ETWS162,3,2024-11-03,Selesai,SiCepat,DANA,237000
ORDT878292,CSTM81418,ETWS805,3,2024-12-23,Selesai,SiCepat,GoPay,225150
ORDT878292,CSTM81418,ETWS571,3,2024-12-23,Selesai,SiCepat,GoPay,477000
ORDT061212,CSTM01762,ETWS618,3,2024-08-19,Selesai,J&T,BCA,1287000
ORDT061212,CSTM01762,ETWS283,2,2024-08-19,Selesai,J&T,BCA,898000
ORDT402480,CSTM21355,ETWS265,3,2024-07-16,Selesai,J&T,BRI,2077650
ORDT402480,CSTM21355,ETWS228,3,2024-07-16,Selesai,J&T,BRI,387000
ORDT402480,CSTM21355,ETWS442,1,2024-07-16,Selesai,J&T,BRI,616550
ORDT678879,CSTM29809,ETWS033,2,2024-02-03,Selesai,J&T,Mandiri,1358000
ORDT678879,CSTM29809,ETWS265,3,2024-02-03,Selesai,J&T,Mandiri,2077650
ORDT678879,CSTM29809,ETWS403,3,2024-02-03,Selesai,J&T,Mandiri,510150
ORDT390346,CSTM40617,ETWS205,2,2024-01-19,Selesai,J&T,Mandiri,313500
ORDT982987,CSTM68567,ETWS403,2,2024-08-07,Selesai,SiCepat,GoPay,340100
ORDT982987,CSTM68567,ETWS161,3,2024-08-07,Selesai,SiCepat,GoPay,1393650
ORDT982987,CSTM68567,ETWS267,3,2024-08-07,Selesai,SiCepat,GoPay,681150
ORDT047295,CSTM86871,ETWS947,1,2024-03-08,Selesai,SiCepat,Mandiri,39000
ORDT596012,CSTM31824,ETWS289,1,2024-04-22,Selesai,JNE,BCA,474050
ORDT596012,CSTM31824,ETWS094,2,2024-04-22,Selesai,JNE,BCA,1233100
ORDT132256,CSTM26309,ETWS560,3,2024-04-16,Selesai,J&T,Mandiri,1479150
ORDT132256,CSTM26309,ETWS278,2,2024-04-16,Selesai,J&T,Mandiri,498000
ORDT132256,CSTM26309,ETWS574,1,2024-04-16,Selesai,J&T,Mandiri,399000
ORDT099874,CSTM45916,ETWS892,2,2024-03-29,Selesai,JNE,COD,798000
ORDT099874,CSTM45916,ETWS228,3,2024-03-29,Selesai,JNE,COD,387000
ORDT099874,CSTM45916,ETWS672,1,2024-03-29,Selesai,JNE,COD,399000
ORDT461421,CSTM68962,ETWS686,2,2024-05-06,Selesai,J&T,Mandiri,170000
ORDT904809,CSTM48471,ETWS941,3,2024-11-12,Selesai,J&T,GoPay,627900
ORDT904809,CSTM48471,ETWS442,3,2024-11-12,Selesai,J&T,GoPay,1849650
ORDT134387,CSTM55474,ETWS895,2,2024-11-27,Selesai,JNE,BNI,384560
ORDT931277,CSTM31950,ETWS504,1,2025-02-13,Selesai,J&T,OVO,499000
ORDT086887,CSTM67776,ETWS550,1,2024-05-29,Selesai,J&T,COD,239000
ORDT086887,CSTM67776,ETWS409,2,2024-05-29,Selesai,J&T,COD,149000
ORDT086887,CSTM67776,ETWS478,2,2024-05-29,Selesai,J&T,COD,418000
ORDT796676,CSTM61847,ETWS672,2,2024-02-29,Selesai,SiCepat,Mandiri,798000
ORDT796676,CSTM61847,ETWS188,1,2024-02-29,Selesai,SiCepat,Mandiri,85000
ORDT796676,CSTM61847,ETWS256,1,2024-02-29,Selesai,SiCepat,Mandiri,449000
ORDT020025,CSTM72932,ETWS835,3,2025-02-01,Selesai,JNE,COD,1653240
ORDT289838,CSTM15230,ETWS550,2,2024-08-28,Selesai,JNE,GoPay,478000
ORDT289838,CSTM15230,ETWS149,1,2024-08-28,Selesai,JNE,GoPay,616550
ORDT620617,CSTM89196,ETWS017,2,2024-04-25,Selesai,J&T,BNI,544600
ORDT280659,CSTM48075,ETWS031,3,2024-09-25,Selesai,SiCepat,Mandiri,1497000
ORDT280659,CSTM48075,ETWS697,1,2024-09-25,Selesai,SiCepat,Mandiri,151050
ORDT280659,CSTM48075,ETWS657,2,2024-09-25,Selesai,SiCepat,Mandiri,399000
ORDT204736,CSTM55466,ETWS971,1,2024-03-28,Selesai,SiCepat,OVO,244300
ORDT204736,CSTM55466,ETWS265,2,2024-03-28,Selesai,SiCepat,OVO,1385100
ORDT621657,CSTM69595,ETWS971,2,2024-06-25,Selesai,JNE,Mandiri,488600
ORDT621657,CSTM69595,ETWS708,2,2024-06-25,Selesai,JNE,Mandiri,499000
ORDT621657,CSTM69595,ETWS779,2,2024-06-25,Selesai,JNE,Mandiri,78000
ORDT410558,CSTM64800,ETWS383,3,2024-01-20,Selesai,J&T,OVO,339150
ORDT410558,CSTM64800,ETWS278,1,2024-01-20,Selesai,J&T,OVO,249000
ORDT410558,CSTM64800,ETWS089,3,2024-01-20,Selesai,J&T,OVO,567000
ORDT244591,CSTM37290,ETWS554,1,2024-06-24,Selesai,JNE,Mandiri,249000
ORDT415039,CSTM34201,ETWS289,1,2024-07-03,Selesai,SiCepat,Mandiri,474050
ORDT629416,CSTM72167,ETWS263,3,2024-09-17,Selesai,SiCepat,COD,1279650
ORDT629416,CSTM72167,ETWS397,1,2024-09-17,Selesai,SiCepat,COD,49000
ORDT629416,CSTM72167,ETWS947,3,2024-09-17,Selesai,SiCepat,COD,117000
ORDT571300,CSTM04238,ETWS892,2,2024-10-19,Selesai,SiCepat,BRI,798000
ORDT571300,CSTM04238,ETWS317,1,2024-10-19,Selesai,SiCepat,BRI,422280
ORDT407522,CSTM41235,ETWS971,1,2024-09-04,Selesai,J&T,DANA,244300
ORDT407522,CSTM41235,ETWS304,1,2024-09-04,Selesai,J&T,DANA,95000
ORDT407522,CSTM41235,ETWS197,1,2024-09-04,Selesai,J&T,DANA,499000
ORDT156693,CSTM02612,ETWS251,1,2024-08-19,Selesai,JNE,BNI,293480
ORDT540451,CSTM58040,ETWS035,1,2025-01-12,Selesai,J&T,BCA,159500
